,symbol,min_date,max_date,missing_dates_per,growth_per_30,avg_vol_30,growth_per_7,avg_vol_7
1310,NIBL,2021-11-24,2023-11-24,5.23,2.09,52811,5.74,141945
1311,NIF100BEES,2021-11-24,2023-11-24,8.73,4.38,10345,1.34,6123
1312,NIFMID150,2023-09-05,2023-11-24,7.27,7.98,1440,0.5,761
1313,NIFTYETF,2023-08-29,2023-11-24,6.67,3.0,67642,0.2,61732
1314,NIFTYQLITY,2022-09-05,2023-11-24,5.61,4.19,47602,1.16,49464
1315,NIITLTD,2021-11-24,2023-11-24,5.02,4.14,872119,-2.21,436821
1316,NIITMTS,2023-08-08,2023-11-24,6.76,5.5,184319,1.3,129911
1317,NILAINFRA,2021-11-24,2023-11-24,5.02,13.79,397690,-2.47,296330
1318,NILASPACES,2021-11-24,2023-11-24,5.02,11.52,319251,2.65,340141
1319,NILKAMAL,2021-11-24,2023-11-24,5.23,-4.96,3109,-1.26,979
1320,NINSYS,2023-02-21,2023-11-24,6.42,38.09,11398,-1.79,7562
1321,NIPPOBATRY,2021-11-24,2023-11-24,5.23,20.68,9176,-4.28,6320
1322,NIRAJ,2021-11-24,2023-11-24,5.23,18.81,79269,4.03,220467
1323,NITCO,2021-11-24,2023-11-24,5.02,46.85,1353042,-4.75,197592
1324,NITINFIRE,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1325,NITINSPIN,2021-11-24,2023-11-24,5.02,29.86,384976,13.81,1026695
1326,NITIRAJ,2021-11-24,2023-11-24,5.23,-11.74,3532,8.91,3070
1327,NKIND,2021-11-24,2023-11-24,5.23,-31.64,137,-7.66,76
1328,NLCINDIA,2021-11-24,2023-11-24,5.02,31.07,4135397,-0.15,2437600
1329,NMDC,2021-11-24,2023-11-24,5.02,14.11,12877887,3.1,13081461
1330,NOCIL,2021-11-24,2023-11-24,5.02,10.9,796627,0.84,1271513
1331,NOIDATOLL,2021-11-24,2023-11-24,5.02,66.67,615100,-3.06,510685
1332,NORBTEAEXP,2021-11-24,2023-11-24,5.02,17.32,3620,25.59,8572
1333,NOVARTIND,2021-11-24,2023-11-24,5.02,-1.5,538,0.0,0
1334,NRAIL,2021-11-24,2023-11-24,5.23,3.06,17600,-1.32,17285
1335,NRBBEARING,2021-11-24,2023-11-24,5.02,1.2,174897,-3.86,163116
1336,NRL,2022-01-25,2023-11-24,5.51,1.52,74863,0.92,115366
1337,NSIL,2021-11-24,2023-11-24,5.23,37.1,14113,12.92,34600
1338,NSLNISP,2023-02-20,2023-11-24,6.38,1.3,5097130,-2.33,2625684
1339,NTL,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1340,NTPC,2021-11-24,2023-11-24,5.02,10.1,10175214,0.83,6563252
1341,NUCLEUS,2021-11-24,2023-11-24,5.02,-4.73,36966,2.99,25487
1342,NURECA,2021-11-24,2023-11-24,5.23,5.07,69114,-2.38,36408
1343,NUVAMA,2023-09-26,2023-11-24,7.32,25.96,137664,5.95,180410
1344,NUVOCO,2021-11-24,2023-11-24,5.02,2.18,254086,1.65,305104
1345,NV20BEES,2021-11-24,2023-11-24,8.73,4.19,14683,0.47,8311
1346,NYKAA,2021-11-24,2023-11-24,5.02,23.1,8878403,6.64,20335248
1347,OAL,2021-11-24,2023-11-24,5.02,0.8,8082,-1.01,6971
1348,OBCL,2022-04-07,2023-11-24,5.69,-1.59,156589,-1.47,44337
1349,OBEROIRLTY,2021-11-24,2023-11-24,5.02,29.35,978106,4.74,1468868
1350,OCCL,2021-11-24,2023-11-24,5.23,-1.73,9815,-2.07,9094
1351,OFSS,2021-11-24,2023-11-24,5.23,3.01,54477,-2.71,61591
1352,OIL,2021-11-24,2023-11-24,5.02,-1.29,1620454,-5.12,1321434
1353,OILCOUNTUB,2021-11-24,2023-11-24,5.02,6.03,21645,8.79,47813
1354,OISL,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1355,OLECTRA,2021-11-24,2023-11-24,5.02,13.78,796127,2.19,1501298
1356,OMAXAUTO,2021-11-24,2023-11-24,5.23,6.67,48302,4.69,66089
1357,OMAXE,2021-11-24,2023-11-24,5.02,7.12,413747,7.45,434985
1358,OMINFRAL,2021-11-24,2023-11-24,5.23,30.36,112176,5.94,57194
1359,OMKARCHEM,2021-11-24,2023-11-24,5.23,8.54,15372,15.5,25251
1360,ONELIFECAP,2021-11-24,2023-11-24,5.23,25.81,127676,22.79,239424
1361,ONEPOINT,2021-11-24,2023-11-24,5.02,52.23,914045,27.24,2277302
1362,ONGC,2021-11-24,2023-11-24,5.02,6.01,9578453,-1.46,8362553
1363,ONMOBILE,2021-11-24,2023-11-24,5.02,-1.82,1394192,-3.35,810029
1364,ONWARDTEC,2021-11-24,2023-11-24,5.23,19.59,79728,7.6,101330
1365,OPTIEMUS,2021-11-24,2023-11-24,5.02,13.84,344252,3.3,506123
1366,OPTOCIRCUI,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1367,ORBTEXP,2021-11-24,2023-11-24,5.23,23.42,98058,-1.15,13225
1368,ORCHPHARMA,2021-11-24,2023-11-24,5.02,28.14,59418,9.0,145376
1369,ORICONENT,2021-11-24,2023-11-24,5.02,12.29,377213,-1.83,237469
1370,ORIENTALTL,2021-11-24,2023-11-24,5.23,8.72,73436,3.72,139722
1371,ORIENTBELL,2021-11-24,2023-11-24,5.02,-9.71,19202,-1.65,14814
1372,ORIENTCEM,2021-11-24,2023-11-24,5.02,18.2,1340779,4.13,1178509
1373,ORIENTCER,2023-07-20,2023-11-24,12.2,32.62,324303,-5.54,217184
1374,ORIENTELEC,2021-11-24,2023-11-24,5.02,-0.96,196240,-1.03,121292
1375,ORIENTHOT,2021-11-24,2023-11-24,5.23,2.04,824507,-5.32,409764
1376,ORIENTLTD,2021-11-24,2023-11-24,5.02,4.74,11975,-2.45,27188
1377,ORIENTPPR,2021-11-24,2023-11-24,5.02,-6.96,1524024,-2.23,983911
1378,ORISSAMINE,2021-11-24,2023-11-24,5.02,24.57,46063,0.59,33451
1379,ORTEL,2021-11-24,2023-11-24,5.23,8.82,7569,-5.13,9781
1380,ORTINLAB,2021-11-24,2023-11-24,5.23,5.18,44396,2.66,50095
1381,OSIAHYPER,2021-11-24,2023-11-24,5.23,2.57,913948,-0.16,639152
1382,OSWALAGRO,2021-11-24,2023-11-24,5.02,13.33,186159,4.85,259016
1383,OSWALGREEN,2021-11-24,2023-11-24,5.02,1.63,247226,-0.72,207753
1384,OSWALSEEDS,2021-11-24,2023-11-24,5.02,-3.87,53987,-1.77,48875
1385,PAEL,2021-11-24,2022-04-13,3.06,17.5,44923,11.9,32096
1386,PAGEIND,2021-11-24,2023-11-24,5.23,1.35,20453,0.37,12460
1387,PAISALO,2021-11-24,2023-11-24,5.23,10.5,1827650,2.63,2028277
1388,PAKKA,2023-07-11,2023-11-24,5.32,-3.61,273468,6.28,246530
1389,PALASHSECU,2021-11-24,2023-11-24,5.23,17.59,33363,-3.16,7938
1390,PALREDTEC,2021-11-24,2023-11-24,5.23,3.82,61532,-7.02,73143
1391,PANACEABIO,2021-11-24,2023-11-24,5.23,7.49,157895,4.65,188937
1392,PANACHE,2021-11-24,2023-11-24,5.23,29.69,8243,4.56,5416
1393,PANAMAPET,2021-11-24,2023-11-24,5.02,2.94,145576,1.6,242937
1394,PANSARI,2021-11-24,2023-11-24,5.23,4.54,21085,2.66,19374
1395,PAR,2021-11-24,2023-11-24,5.23,16.49,34078,-3.08,21346
1396,PARACABLES,2021-11-24,2023-11-24,5.02,12.5,360336,-0.8,239970
1397,PARADEEP,2022-05-27,2023-11-24,5.11,3.8,2857171,4.59,3317260
1398,PARAGMILK,2021-11-24,2023-11-24,5.02,9.78,644930,0.34,456113
1399,PARAS,2021-11-24,2023-11-24,5.02,1.91,196497,-2.25,183317
1400,PARASPETRO,2021-11-24,2023-11-24,5.02,-11.54,356137,22.67,426766
1401,PARSVNATH,2021-11-24,2023-11-24,5.02,16.36,439833,12.46,643014
1402,PASUPTAC,2021-11-24,2023-11-24,5.23,-1.2,192370,0.89,217958
1403,PATANJALI,2021-11-24,2023-11-24,5.02,7.3,524401,-5.48,344457
1404,PATELENG,2021-11-24,2023-11-24,5.02,15.21,3888792,8.15,4784203
1405,PATINTLOG,2021-11-24,2023-11-24,5.02,30.67,325728,9.17,824253
1406,PAVNAIND,2022-10-13,2023-11-24,5.8,1.01,844,0.39,744
1407,PAYTM,2021-11-24,2023-11-24,5.02,-1.54,3461381,1.81,5950171
1408,PBAINFRA,2021-11-24,2022-08-30,4.17,-4.38,34247,-0.82,1250
1409,PCBL,2021-11-24,2023-11-24,5.02,39.18,4925200,13.3,10400418
1410,PCJEWELLER,2021-11-24,2023-11-24,5.02,-4.7,2586771,-2.69,3256793
1411,PDMJEPAPER,2021-11-24,2023-11-24,5.02,3.76,233563,-2.58,216056
1412,PDPL,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1413,PDSL,2021-11-24,2023-11-24,5.02,8.26,170135,0.16,105593
1414,PEARLPOLY,2021-11-24,2023-11-24,5.23,19.42,201291,0.76,349452
1415,PEL,2021-11-24,2023-11-24,5.02,-8.12,768058,-4.59,989578
1416,PENIND,2021-11-24,2023-11-24,5.02,18.19,2160466,9.08,4402181
1417,PENINLAND,2021-11-24,2023-11-24,5.23,21.59,2270205,12.64,1662044
1418,PERSISTENT,2021-11-24,2023-11-24,5.02,8.99,430213,-0.26,460805
1419,PETRONET,2021-11-24,2023-11-24,5.02,-7.93,6861516,-0.63,3951215
1420,PFC,2021-11-24,2023-11-24,5.02,32.64,18631559,1.97,13775510
1421,PFIZER,2021-11-24,2023-11-24,5.02,3.68,17008,2.83,25572
1422,PFOCUS,2021-11-24,2023-11-24,5.23,28.54,332751,8.66,386560
1423,PFS,2021-11-24,2023-11-24,5.02,28.93,7987800,-4.04,8294893
1424,PGEL,2021-11-24,2023-11-24,5.02,19.84,77246,5.38,91563
1425,PGHH,2021-11-24,2023-11-24,5.02,6.42,10190,-1.95,9460
1426,PGHL,2021-11-24,2023-11-24,5.23,4.77,5926,1.43,9148
1427,PGIL,2021-11-24,2023-11-24,5.02,-6.36,11109,-2.64,6951
1428,PHARMABEES,2021-11-24,2023-11-24,8.28,7.98,2153817,1.54,2712209
1429,PHOENIXLTD,2021-11-24,2023-11-24,5.23,30.92,365885,3.48,389313
1430,PIDILITIND,2021-11-24,2023-11-24,5.02,6.9,409029,0.4,310875
1431,PIGL,2021-11-24,2023-11-24,5.02,-2.32,3535,-1.91,1266
1432,PIIND,2021-11-24,2023-11-24,5.02,11.81,324448,1.54,295187
1433,PILANIINVS,2021-11-24,2023-11-24,5.23,18.93,10393,10.91,27066
1434,PILITA,2021-11-24,2023-11-24,5.23,6.7,406909,6.57,518568
1435,PIONDIST,2021-11-24,2023-01-04,4.3,-11.28,35044,-3.29,14987
1436,PIONEEREMB,2021-11-24,2023-11-24,5.23,0.02,18949,2.1,14560
1437,PITTIENG,2021-11-24,2023-11-24,5.02,3.34,156941,0.19,197831
1438,PIXTRANS,2022-04-28,2023-11-24,5.1,10.24,41156,3.74,34768
1439,PKTEA,2021-11-24,2023-11-24,5.23,-2.13,505,-2.4,788
1440,PLASTIBLEN,2021-11-24,2023-11-24,5.23,21.27,126166,4.89,64691
1441,PLAZACABLE,2023-10-12,2023-11-24,6.67,-6.09,1577243,3.41,637345
1442,PNB,2021-11-24,2023-11-24,5.02,9.29,42171082,-1.64,28993817
1443,PNBGILTS,2021-11-24,2023-11-24,5.23,14.37,3653581,-3.37,1404587
1444,PNBHOUSING,2021-11-24,2023-11-24,5.02,10.6,425368,-0.37,364647
1445,PNC,2021-11-24,2023-11-24,5.02,20.38,171922,-7.02,269290
1446,PNCINFRA,2021-11-24,2023-11-24,5.02,-3.75,397258,1.73,246775
1447,POCL,2023-02-27,2023-11-24,7.14,4.29,35712,1.36,26936
1448,PODDARHOUS,2021-11-24,2023-11-24,5.23,2.29,8806,-5.51,1009
1449,PODDARMENT,2021-11-24,2023-11-24,5.02,0.65,8480,3.77,3920
1450,POKARNA,2021-11-24,2023-11-24,5.02,4.56,177592,-4.8,112179
1451,POLICYBZR,2021-11-24,2023-11-24,5.02,18.81,1325791,3.05,1165318
1452,POLYCAB,2021-11-24,2023-11-24,5.02,3.2,457295,-0.29,444237
1453,POLYMED,2021-11-24,2023-11-24,5.23,17.46,117418,0.12,54844
1454,POLYPLEX,2021-11-24,2023-11-24,5.02,-6.51,75929,-2.28,67085
1455,PONNIERODE,2021-11-24,2023-11-24,5.02,11.0,81751,2.51,57944
1456,POONAWALLA,2021-11-24,2023-11-24,5.02,1.18,3151463,-2.26,2807368
1457,POWERGRID,2021-11-24,2023-11-24,5.02,7.9,11877744,1.02,11530477
1458,POWERINDIA,2021-11-24,2023-11-24,5.02,12.99,38946,5.17,60702
1459,POWERMECH,2021-11-24,2023-11-24,5.23,6.06,37167,1.15,37471
1460,PPAP,2021-11-24,2023-11-24,5.02,-0.66,26997,-4.22,54336
1461,PPL,2021-11-24,2023-11-24,5.02,9.0,249834,-2.61,108138
1462,PPLPHARMA,2022-10-19,2023-11-24,5.49,33.59,13520858,6.01,9297823
1463,PRAENG,2021-11-24,2023-11-24,5.23,-9.14,209686,-7.08,120551
1464,PRAJIND,2021-11-24,2023-11-24,5.02,16.08,969569,6.08,1698557
1465,PRAKASH,2021-11-24,2023-11-24,5.02,-8.92,544761,-2.38,330839
1466,PRAKASHSTL,2021-11-24,2023-11-24,5.02,-9.92,178968,-3.05,161834
1467,PRAXIS,2021-11-24,2023-11-24,5.02,-9.7,140831,10.5,144681
1468,PRECAM,2021-11-24,2023-11-24,5.02,-1.63,121137,3.57,131626
1469,PRECOT,2021-11-24,2023-11-24,5.23,4.13,4843,-0.39,3525
1470,PRECWIRE,2021-11-24,2023-11-24,5.02,2.7,421919,-0.15,328442
1471,PREMEXPLN,2021-11-24,2023-11-24,5.02,27.19,59217,6.57,70830
1472,PREMIER,2021-11-24,2023-11-24,5.02,-9.09,15,0.0,0
1473,PREMIERPOL,2021-11-24,2023-11-24,5.23,14.67,142725,-1.62,16627
1474,PRESSMN,2021-11-24,2023-09-21,12.24,20.17,47659,11.5,119662
1475,PRESTIGE,2021-11-24,2023-11-24,5.23,21.44,1469551,2.91,1079275
1476,PRICOLLTD,2021-11-24,2023-11-24,5.02,3.17,535126,-0.34,263008
1477,PRIMESECU,2021-11-24,2023-11-24,5.23,17.67,74104,3.44,107163
1478,PRINCEPIPE,2021-11-24,2023-11-24,5.02,5.69,771326,-2.71,157681
1479,PRITI,2021-11-24,2023-11-24,5.02,39.27,82067,17.09,109986
1480,PRITIKAUTO,2021-11-24,2023-11-24,5.02,43.12,902329,29.54,2747032
1481,PRIVISCL,2021-11-24,2023-11-24,5.23,6.45,28079,-0.58,18243
1482,PROZONER,2021-11-24,2023-11-24,5.02,7.15,1316361,-3.38,1115496
1483,PRSMJOHNSN,2021-11-24,2023-11-24,5.02,35.62,1951007,2.55,1220288
1484,PRUDENT,2022-05-20,2023-11-24,5.04,3.71,59616,2.77,64343
1485,PSB,2021-11-24,2023-11-24,5.02,6.94,2492048,-2.29,1204232
1486,PSPPROJECT,2021-11-24,2023-11-24,5.23,4.57,93406,-2.68,45648
1487,PSUBANKICI,2023-03-21,2023-11-24,16.99,4.38,160464,-2.38,236047
1488,PTC,2021-11-24,2023-11-24,5.02,16.39,2797794,-3.13,2997365
1489,PTCIL,2023-06-09,2023-11-24,5.22,11.84,6022,-3.18,7207
1490,PTL,2021-11-24,2023-11-24,5.02,4.92,319259,-2.36,146428
1491,PUNJABCHEM,2021-11-24,2023-11-24,8.51,16.09,23761,5.36,7955
1492,PUNJLLOYD,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1493,PURVA,2021-11-24,2023-11-24,5.02,18.87,1114701,-1.76,826502
1494,PVP,2021-11-24,2023-11-24,5.23,1.61,193785,-4.8,49261
1495,PVRINOX,2022-11-10,2023-11-24,11.48,1.86,294170,-0.29,256753
1496,PYRAMID,2023-08-29,2023-11-24,6.67,-1.4,377853,0.31,179017
1497,QUESS,2021-11-24,2023-11-24,5.02,18.68,668033,0.69,956075
1498,QUICKHEAL,2021-11-24,2023-11-24,5.02,18.63,421252,-3.57,278510
1499,QUINTEGRA,2021-11-24,2023-11-24,5.02,10.34,8494,0.0,15046
1500,RACE,2023-05-09,2023-11-24,5.11,36.78,30922,8.74,58825
1501,RADAAN,2021-11-24,2023-11-24,5.02,-26.87,14349,-8.59,51606
1502,RADHIKAJWE,2022-07-18,2023-11-24,5.65,14.46,1553404,3.9,696224
1503,RADIANTCMS,2023-01-04,2023-11-24,6.39,-4.04,498774,-1.26,502699
1504,RADICO,2021-11-24,2023-11-24,5.02,20.91,325279,1.06,188792
1505,RADIOCITY,2021-11-24,2023-11-24,5.23,9.47,866827,1.25,735644
1506,RAILTEL,2021-11-24,2023-11-24,5.02,35.74,7608023,11.43,13155209
1507,RAIN,2021-11-24,2023-11-24,5.02,-5.11,1292761,0.9,1782988
1508,RAINBOW,2022-05-10,2023-11-24,4.94,-0.98,257033,3.83,259682
1509,RAJESHEXPO,2021-11-24,2023-11-24,5.02,-17.07,1611442,-7.37,3286566
1510,RAJMET,2021-11-24,2023-11-24,5.23,-3.05,1570897,-8.86,2980766
1511,RAJRATAN,2021-11-24,2023-11-24,5.02,-2.38,37313,-1.86,26889
1512,RAJRILTD,2021-11-24,2023-11-24,5.23,-6.84,17211,-7.52,20350
1513,RAJSREESUG,2021-11-24,2023-11-24,5.02,5.7,96091,-3.61,95201
1514,RAJTV,2021-11-24,2023-11-24,5.23,4.97,9502,-0.84,7286
1515,RAJVIR,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1516,RALLIS,2021-11-24,2023-11-24,5.02,9.75,1986138,6.52,5421713
1517,RAMANEWS,2021-11-24,2023-11-24,5.23,20.55,607802,11.01,1019409
1518,RAMAPHO,2022-08-05,2023-11-24,6.23,-2.83,10609,1.91,14489
1519,RAMASTEEL,2021-11-24,2023-11-24,5.02,7.38,3919291,1.19,2657262
1520,RAMCOCEM,2021-11-24,2023-11-24,5.23,-1.48,436546,-4.2,286896
1521,RAMCOIND,2021-11-24,2023-11-24,5.02,6.22,541104,7.82,630439
1522,RAMCOSYS,2021-11-24,2023-11-24,5.02,3.4,90429,-0.65,63088
1523,RAMKY,2021-11-24,2023-11-24,5.23,27.5,151099,8.37,215190
1524,RAMRAT,2022-07-29,2023-11-24,5.81,17.95,61614,4.94,75771
1525,RAMSARUP,2021-11-24,2022-09-28,4.25,0.0,0,0.0,0
1526,RANASUG,2021-11-24,2023-11-24,5.02,2.19,1924035,0.26,1793251
1527,RANEENGINE,2021-11-24,2023-11-24,5.02,13.14,7724,6.9,10553
1528,RANEHOLDIN,2021-11-24,2023-11-24,5.02,10.7,26323,1.5,21213
1529,RATEGAIN,2021-12-17,2023-11-24,5.2,10.72,787950,-7.25,872154
1530,RATNAMANI,2021-11-24,2023-11-24,5.02,33.84,71707,2.19,49955
1531,RATNAVEER,2023-09-11,2023-11-24,7.84,0.41,424344,0.2,275482
1532,RAYMOND,2021-11-24,2023-11-24,5.23,-1.83,247814,-7.54,292858
1533,RBA,2021-11-24,2023-11-24,5.23,0.16,1801966,-1.33,1481082
1534,RBL,2021-11-24,2023-11-24,5.02,7.82,38022,4.19,49531
1535,RBLBANK,2021-11-24,2023-11-24,5.02,2.93,10587718,0.37,11609698
1536,RCF,2021-11-24,2023-11-24,5.02,-0.16,3439087,-1.16,2070278
1537,RCOM,2021-11-24,2023-11-24,5.02,8.46,3347414,-1.4,4149769
1538,RECLTD,2021-11-24,2023-11-24,5.02,24.4,15091430,1.29,10205859
1539,REDINGTON,2021-11-24,2023-11-24,5.02,13.12,1383535,2.12,1323583
1540,REDTAPE,2023-08-11,2023-11-24,7.04,-1.15,348642,4.47,174624
1541,REFEX,2021-11-24,2023-11-24,5.02,-14.92,120447,-4.36,60687
1542,REGENCERAM,2021-11-24,2023-11-24,5.02,-6.85,2824,21.28,4798
1543,RELAXO,2021-11-24,2023-11-24,5.02,-0.05,89160,-1.08,42980
1544,RELCAPITAL,2021-11-24,2023-11-24,5.23,31.46,210649,4.93,105197
1545,RELCHEMQ,2022-05-25,2023-11-24,5.36,28.41,100262,4.46,78673
1546,RELIANCE,2021-11-24,2023-11-24,5.02,6.06,4981535,1.54,3689926
1547,RELIGARE,2021-11-24,2023-11-24,5.02,-3.96,1722084,0.23,2099315
1548,RELINFRA,2021-11-24,2023-11-24,5.02,5.25,1291948,-5.66,1448854
1549,REMSONSIND,2021-11-24,2023-11-24,5.02,37.75,8832,18.1,7654
1550,RENUKA,2021-11-24,2023-11-24,5.02,3.96,10061420,2.73,9085248
1551,REPCOHOME,2021-11-24,2023-11-24,5.02,1.42,404394,-9.71,257616
1552,REPL,2021-11-24,2023-11-24,5.02,15.36,125068,4.9,108183
1553,REPRO,2021-11-24,2023-11-24,5.02,16.94,13541,7.59,14745
1554,RESPONIND,2021-11-24,2023-11-24,5.23,7.84,177045,-5.12,161146
1555,RGL,2021-11-24,2023-11-24,5.02,-13.9,236940,-3.09,162721
1556,RHFL,2021-11-24,2023-11-24,5.02,-9.3,866162,0.0,568627
1557,RHIM,2021-11-24,2023-11-24,5.02,9.2,188387,7.74,230773
1558,RHL,2023-04-25,2023-11-24,5.48,-3.99,24884,0.38,33101
1559,RICOAUTO,2021-11-24,2023-11-24,5.02,15.97,1384810,9.59,2970943
1560,RIIL,2021-11-24,2023-11-24,5.02,8.8,455287,0.36,581126
1561,RISHABH,2023-09-11,2023-11-24,7.84,10.12,132600,-0.8,146416
1562,RITCO,2022-04-12,2023-11-24,5.74,8.75,19563,7.21,28140
1563,RITES,2021-11-24,2023-11-24,5.02,3.73,854217,1.41,1368259
1564,RKDL,2021-11-24,2023-11-24,5.02,-9.13,8937,6.09,7178
1565,RKEC,2021-11-24,2023-11-24,5.23,7.33,184609,3.14,213953
1566,RKFORGE,2021-11-24,2023-11-24,5.02,20.86,748972,6.62,1042018
1567,RMCL,2021-11-24,2023-11-24,5.02,1.41,25542,-3.36,35751
1568,RML,2021-11-24,2023-11-24,5.02,-1.47,21603,2.3,10451
1569,RNAVAL,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1570,ROHLTD,2021-11-24,2023-11-24,5.02,-1.54,76159,3.07,74123
1571,ROLEXRINGS,2021-11-24,2023-11-24,5.23,5.55,16777,0.61,13483
1572,ROLLT,2021-11-24,2023-11-24,5.23,22.35,121795,25.3,243222
1573,ROLTA,2021-11-24,2023-11-24,5.02,-15.38,20187,-4.35,25527
1574,ROML,2021-11-24,2023-11-24,5.23,11.55,12282,-0.03,8661
1575,ROSSARI,2021-11-24,2023-11-24,5.02,-10.48,72553,-3.54,123440
1576,ROSSELLIND,2021-11-24,2023-11-24,5.02,2.2,53160,2.38,57750
1577,ROTO,2022-04-21,2023-11-24,5.04,13.09,147153,-2.01,163594
1578,ROUTE,2021-11-24,2023-11-24,5.02,-0.86,76930,-0.95,63436
1579,RPGLIFE,2021-11-24,2023-11-24,5.02,2.96,28192,-3.75,32917
1580,RPOWER,2021-11-24,2023-11-24,5.02,26.97,135359982,-7.7,140398273
1581,RPPINFRA,2021-11-24,2023-11-24,5.02,21.47,111844,-4.6,89979
1582,RPPL,2021-11-24,2023-11-24,5.23,2.61,29284,2.51,32810
1583,RPSGVENT,2021-11-24,2023-11-24,5.02,29.22,194467,16.58,410154
1584,RRKABEL,2023-09-15,2023-11-24,10.87,24.1,542446,2.38,552294
1585,RSSOFTWARE,2021-11-24,2023-11-24,5.23,8.48,19086,9.83,18940
1586,RSWM,2021-11-24,2023-11-24,5.02,9.77,164901,12.32,497759
1587,RSYSTEMS,2021-11-24,2023-11-24,5.02,0.67,49974,0.72,43777
1588,RTNINDIA,2021-11-24,2023-11-24,5.02,52.01,11558246,26.19,28954483
1589,RTNPOWER,2021-11-24,2023-11-24,5.02,41.49,99935503,-6.24,143422745
1590,RUBYMILLS,2021-11-24,2023-11-24,5.02,4.85,14565,-1.53,13441
1591,RUCHINFRA,2021-11-24,2023-11-24,5.23,-19.6,232849,5.41,585166
1592,RUCHIRA,2021-11-24,2023-11-24,5.23,-1.54,96824,3.34,70537
1593,RUPA,2021-11-24,2023-11-24,5.02,13.66,179815,2.98,239617
1594,RUSHIL,2021-11-24,2023-11-24,5.02,16.41,342536,10.34,660795
1595,RUSTOMJEE,2022-11-24,2023-11-24,5.65,-0.65,13100,-1.14,13021
1596,RVHL,2021-11-24,2023-11-24,5.23,9.84,16862,3.32,22405
1597,RVNL,2021-11-24,2023-11-24,5.02,7.61,14002256,2.31,18505332
1598,S&SPOWER,2021-11-24,2023-11-24,5.23,34.74,3295,-9.1,1026
1599,SABEVENTS,2021-11-24,2023-11-24,5.23,-19.07,1507,-1.14,604
1600,SABTN,2021-11-24,2023-11-24,5.23,-6.06,403,-3.13,700
1601,SADBHAV,2021-11-24,2023-11-24,5.23,12.84,444349,5.97,447421
1602,SADBHIN,2021-11-24,2023-11-24,5.23,4.55,118838,-6.36,218119
1603,SADHNANIQ,2023-05-05,2023-11-24,4.29,0.95,1859897,-5.44,1488409
1604,SAFARI,2021-11-24,2023-11-24,5.23,11.18,58761,1.8,39489
1605,SAGARDEEP,2021-11-24,2023-11-24,5.02,12.35,117536,-0.75,78373
1606,SAGCEM,2021-11-24,2023-11-24,5.02,6.1,177517,1.85,286695
1607,SAH,2023-01-12,2023-11-24,6.57,29.04,202565,4.38,292268
1608,SAHYADRI,2023-04-06,2023-11-24,6.37,2.27,11538,9.62,25409
1609,SAIL,2021-11-24,2023-11-24,5.02,6.49,13493792,0.87,15527300
1610,SAKAR,2021-11-24,2023-11-24,5.02,15.21,42134,2.86,51273
1611,SAKHTISUG,2021-11-24,2023-11-24,5.02,8.45,1236325,0.77,1221154
1612,SAKSOFT,2021-11-24,2023-11-24,5.02,-2.23,149163,-3.61,53356
1613,SAKUMA,2021-11-24,2023-11-24,5.02,-0.16,146562,-3.9,116858
1614,SALASAR,2021-11-24,2023-11-24,5.02,10.37,1032744,1.31,1547461
1615,SALONA,2021-11-24,2023-11-24,5.23,1.44,5826,0.15,4323
1616,SALSTEEL,2021-11-24,2023-11-24,5.02,23.84,490717,2.73,1287842
1617,SALZERELEC,2021-11-24,2023-11-24,5.23,-3.04,84169,-0.48,58139
1618,SAMBHAAV,2021-11-24,2023-11-24,5.23,26.07,162225,12.89,504169
1619,SAMHI,2023-09-22,2023-11-24,6.98,19.32,781702,4.28,1257821
1620,SAMPANN,2021-11-24,2023-11-24,5.23,14.52,62299,10.37,140456
1621,SANCO,2021-11-24,2023-11-24,5.02,3.04,4488,3.83,5885
1622,SANDESH,2021-11-24,2023-11-24,5.02,-0.48,1528,1.39,1769
1623,SANDHAR,2021-11-24,2023-11-24,5.02,37.97,211610,9.95,381371
1624,SANDUMA,2023-09-07,2023-11-24,7.55,5.08,35462,2.68,31225
1625,SANGAMIND,2021-11-24,2023-11-24,5.02,5.8,60112,0.45,33953
1626,SANGHIIND,2021-11-24,2023-11-24,5.02,-1.93,376859,-0.09,493465
1627,SANGHVIMOV,2021-11-24,2023-11-24,5.02,16.76,145859,-1.32,93971
1628,SANGINITA,2021-11-24,2023-11-24,5.23,7.9,96039,6.09,176986
1629,SANOFI,2021-11-24,2023-11-24,5.02,7.42,20360,4.16,26924
1630,SANSERA,2021-11-24,2023-11-24,5.23,-5.35,182340,2.3,149530
1631,SANWARIA,2021-11-24,2023-11-24,5.02,0.0,234827,0.0,361554
1632,SAPPHIRE,2021-11-24,2023-11-24,5.02,4.63,106117,1.99,54049
1633,SARDAEN,2021-11-24,2023-11-24,5.02,13.69,312844,0.31,328719
